date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:03:48	39054/39054	---MCZ	200	added ('OK')	text/html	date:Tue,%2011%20Nov%202014%2020:45:40%20GMT	http://www.webyzona.com/templates/themeforest/ilove/wedding.html	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/wedding.html	(from )
17:03:49	66916/66916	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Nov%202014%2004:15:43%20GMT	http://www.webyzona.com/templates/themeforest/ilove/	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/index.html	(from )
17:03:49	109518/109518	---MCZ	200	added ('OK')	text/css	date:Sat,%2001%20Nov%202014%2004:17:26%20GMT	http://www.webyzona.com/templates/themeforest/ilove/css/bootstrap.min.css	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/css/bootstrap.min.css	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:50	21984/21984	---MCZ	200	added ('OK')	text/css	date:Sat,%2001%20Nov%202014%2004:15:46%20GMT	http://www.webyzona.com/templates/themeforest/ilove/css/font-awesome-4.2.0/css/font-awesome.min.css	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/css/font-awesome-4.2.0/css/font-awesome.min.css	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:50	2326/2326	---MCZ	200	added ('OK')	text/css	date:Sat,%2001%20Nov%202014%2004:15:44%20GMT	http://www.webyzona.com/templates/themeforest/ilove/css/ilove/font-ilove.css	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/css/ilove/font-ilove.css	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:50	68760/68760	---MCZ	200	added ('OK')	text/css	date:Sat,%2001%20Nov%202014%2004:17:27%20GMT	http://www.webyzona.com/templates/themeforest/ilove/css/animate.css	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/css/animate.css	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:51	7783/7783	---MCZ	200	added ('OK')	text/css	date:Sat,%2001%20Nov%202014%2004:15:44%20GMT	http://www.webyzona.com/templates/themeforest/ilove/css/magnific-popup.css	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/css/magnific-popup.css	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:51	1486/1486	---MCZ	200	added ('OK')	text/css	date:Sat,%2001%20Nov%202014%2004:15:44%20GMT	http://www.webyzona.com/templates/themeforest/ilove/css/owl.carousel.css	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/css/owl.carousel.css	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:51	1675/1675	---MCZ	200	added ('OK')	text/css	date:Sat,%2001%20Nov%202014%2004:15:44%20GMT	http://www.webyzona.com/templates/themeforest/ilove/css/owl.theme.css	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/css/owl.theme.css	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:51	49891/49891	---MCZ	200	added ('OK')	text/css	date:Tue,%2011%20Nov%202014%2020:44:25%20GMT	http://www.webyzona.com/templates/themeforest/ilove/css/style.css	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/css/style.css	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:53	3065/3065	---M--	200	added ('OK')	image/png	date:Sat,%2001%20Nov%202014%2004:16:27%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/logo.png	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/logo.png	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:54	20772/20772	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Nov%202014%2004:15:42%20GMT	http://www.webyzona.com/templates/themeforest/ilove/category.html	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/category.html	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:55	19599/19599	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Nov%202014%2004:15:42%20GMT	http://www.webyzona.com/templates/themeforest/ilove/post.html	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/post.html	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:03:57	9394/9394	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Nov%202014%2004:15:42%20GMT	http://www.webyzona.com/templates/themeforest/ilove/404.html	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/404.html	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:09	76740/76740	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:10%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/family-1.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/family-1.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:18	168995/168995	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:06%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/carousel-2.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/carousel-2.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:21	183671/183671	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:08%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/carousel-3.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/carousel-3.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:26	235755/235755	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:09%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/carousel-1.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/carousel-1.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:29	66986/66986	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:18%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/family-5.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/family-5.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:31	133542/133542	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:12%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/family-2.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/family-2.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:40	121096/121096	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:15%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/family-6.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/family-6.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:42	79648/79648	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:12%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/family-3.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/family-3.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:45	89857/89857	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:14%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/family-4.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/family-4.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:46	121635/121635	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:08%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/couple-standing.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/couple-standing.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:46	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Apr%202021%2009:04:51%20GMT	http://www.webyzona.com/templates/themeforest/ilove/video/wedding.webm	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/video/wedding.19.delayed	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:47	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2009%20Apr%202021%2009:04:52%20GMT	http://www.webyzona.com/templates/themeforest/ilove/video/wedding.ogg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/video/wedding.1b.delayed	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:53	83101/83101	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:15%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/family-7.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/family-7.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:04:54	81574/81574	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:16%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/family-8.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/family-8.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:05:02	88775/88775	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:17%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/g1.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/g1.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:05:07	87297/87297	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:20%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/g5.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/g5.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
17:05:08	83942/83942	---M--	200	added ('OK')	image/jpeg	date:Sat,%2001%20Nov%202014%2004:16:18%20GMT	http://www.webyzona.com/templates/themeforest/ilove/images/g2.jpg	C:/My%20Web%20Sites/Template%20Beundangan.me%203/www.webyzona.com/templates/themeforest/ilove/images/g2.jpg	(from http://www.webyzona.com/templates/themeforest/ilove/)
